symbol,gamma,kappa,min_spread,open_mult,train_sharpe,train_pnl,test_sharpe,test_pnl,total_pnl,avg_daily_pnl,profitable_days,test_days,pnl_std
BLUESTARCO26MAYFUT,0.002,2.0,0.05,2.0,5.9698,-64517.84,5.45,-137125.13,-161085.52,-20135.69,2,7,49841.84
BLUESTARCO26MAYFUT,0.002,2.0,0.05,3.0,6.8181,-22852.41,6.5029,-72198.53,-91206.06,-11400.76,3,7,49416.52
BLUESTARCO26MAYFUT,0.002,2.0,0.1,1.0,6.6278,-48286.16,5.9957,-132055.58,-148054.16,-18506.77,3,7,49771.86
BLUESTARCO26MAYFUT,0.002,2.0,0.1,1.5,5.9848,-27883.91,5.0643,-122594.12,-125989.75,-15748.72,2,7,36720.95
BLUESTARCO26MAYFUT,0.002,2.0,0.1,2.0,5.9698,-64517.84,5.45,-137125.13,-161085.52,-20135.69,2,7,49841.84
BLUESTARCO26MAYFUT,0.002,2.0,0.1,3.0,6.8181,-22852.41,6.5029,-72198.53,-91206.06,-11400.76,3,7,49416.52
BLUESTARCO26MAYFUT,0.002,2.0,0.25,1.0,6.6278,-48286.16,5.9957,-132055.58,-148054.16,-18506.77,3,7,49771.86
BLUESTARCO26MAYFUT,0.002,2.0,0.25,1.5,5.9848,-27883.91,5.0643,-122594.12,-125989.75,-15748.72,2,7,36720.95
BLUESTARCO26MAYFUT,0.002,2.0,0.25,2.0,5.9698,-64517.84,5.45,-137125.13,-161085.52,-20135.69,2,7,49841.84
BLUESTARCO26MAYFUT,0.002,2.0,0.25,3.0,6.8181,-22852.41,6.5029,-72198.53,-91206.06,-11400.76,3,7,49416.52
BLUESTARCO26MAYFUT,0.002,2.0,0.5,1.0,6.6278,-48286.16,5.9957,-132055.58,-148054.16,-18506.77,3,7,49771.86
BLUESTARCO26MAYFUT,0.002,2.0,0.5,1.5,5.9848,-27883.91,5.0643,-122594.12,-125989.75,-15748.72,2,7,36720.95
BLUESTARCO26MAYFUT,0.002,2.0,0.5,2.0,5.9698,-64517.84,5.45,-137125.13,-161085.52,-20135.69,2,7,49841.84
BLUESTARCO26MAYFUT,0.002,2.0,0.5,3.0,6.8181,-22852.41,6.5029,-72198.53,-91206.06,-11400.76,3,7,49416.52
BLUESTARCO26MAYFUT,0.005,1.0,0.05,1.0,8.7379,74089.33,7.07,82626.76,95482.19,11935.27,6,7,33754.71
BLUESTARCO26MAYFUT,0.005,1.0,0.05,1.5,10.3677,101915.45,8.5143,116782.68,131618.85,16452.36,6,7,35208.12
BLUESTARCO26MAYFUT,0.005,1.0,0.05,2.0,9.2822,108999.48,9.8843,152595.07,152835.49,19104.44,7,7,35716.46
BLUESTARCO26MAYFUT,0.005,1.0,0.05,3.0,10.8538,120297.57,10.3014,148284.94,159017.5,19877.19,7,7,37287.69
BLUESTARCO26MAYFUT,0.005,1.0,0.1,1.0,8.7379,74089.33,7.07,82626.76,95482.19,11935.27,6,7,33754.71
BLUESTARCO26MAYFUT,0.005,1.0,0.1,1.5,10.3677,101915.45,8.5143,116782.68,131618.85,16452.36,6,7,35208.12
BLUESTARCO26MAYFUT,0.005,1.0,0.1,2.0,9.2822,108999.48,9.8843,152595.07,152835.49,19104.44,7,7,35716.46
BLUESTARCO26MAYFUT,0.005,1.0,0.1,3.0,10.8538,120297.57,10.3014,148284.94,159017.5,19877.19,7,7,37287.69
BLUESTARCO26MAYFUT,0.005,1.0,0.25,1.0,8.7379,74089.33,7.07,82626.76,95482.19,11935.27,6,7,33754.71
BLUESTARCO26MAYFUT,0.005,1.0,0.25,1.5,10.3677,101915.45,8.5143,116782.68,131618.85,16452.36,6,7,35208.12
BLUESTARCO26MAYFUT,0.005,1.0,0.25,2.0,9.2822,108999.48,9.8843,152595.07,152835.49,19104.44,7,7,35716.46
BLUESTARCO26MAYFUT,0.005,1.0,0.25,3.0,10.8538,120297.57,10.3014,148284.94,159017.5,19877.19,7,7,37287.69
BLUESTARCO26MAYFUT,0.005,1.0,0.5,1.0,8.7379,74089.33,7.07,82626.76,95482.19,11935.27,6,7,33754.71
BLUESTARCO26MAYFUT,0.005,1.0,0.5,1.5,10.3677,101915.45,8.5143,116782.68,131618.85,16452.36,6,7,35208.12
BLUESTARCO26MAYFUT,0.005,1.0,0.5,2.0,9.2822,108999.48,9.8843,152595.07,152835.49,19104.44,7,7,35716.46
BLUESTARCO26MAYFUT,0.005,1.0,0.5,3.0,10.8538,120297.57,10.3014,148284.94,159017.5,19877.19,7,7,37287.69
BLUESTARCO26MAYFUT,0.005,1.5,0.05,1.0,6.9037,21086.47,5.9286,-19722.9,-30741.51,-3842.69,3,7,34448.65
BLUESTARCO26MAYFUT,0.005,1.5,0.05,1.5,7.2676,17363.03,6.2843,-26925.92,-35810.25,-4476.28,4,7,49608.85
BLUESTARCO26MAYFUT,0.005,1.5,0.05,2.0,6.9084,15764.7,6.45,-6303.27,-12949.55,-1618.69,3,7,42382.24
BLUESTARCO26MAYFUT,0.005,1.5,0.05,3.0,7.4417,39875.13,7.4071,25359.28,7553.15,944.14,3,7,48023.63
BLUESTARCO26MAYFUT,0.005,1.5,0.1,1.0,6.9037,21086.47,5.9286,-19722.9,-30741.51,-3842.69,3,7,34448.65
BLUESTARCO26MAYFUT,0.005,1.5,0.1,1.5,7.2676,17363.03,6.2843,-26925.92,-35810.25,-4476.28,4,7,49608.85
BLUESTARCO26MAYFUT,0.005,1.5,0.1,2.0,6.9084,15764.7,6.45,-6303.27,-12949.55,-1618.69,3,7,42382.24
BLUESTARCO26MAYFUT,0.005,1.5,0.1,3.0,7.4417,39875.13,7.4071,25359.28,7553.15,944.14,3,7,48023.63
BLUESTARCO26MAYFUT,0.005,1.5,0.25,1.0,6.9037,21086.47,5.9286,-19722.9,-30741.51,-3842.69,3,7,34448.65
BLUESTARCO26MAYFUT,0.005,1.5,0.25,1.5,7.2676,17363.03,6.2843,-26925.92,-35810.25,-4476.28,4,7,49608.85
BLUESTARCO26MAYFUT,0.005,1.5,0.25,2.0,6.9084,15764.7,6.45,-6303.27,-12949.55,-1618.69,3,7,42382.24
BLUESTARCO26MAYFUT,0.005,1.5,0.25,3.0,7.4417,39875.13,7.4071,25359.28,7553.15,944.14,3,7,48023.63
BLUESTARCO26MAYFUT,0.005,1.5,0.5,1.0,6.9037,21086.47,5.9286,-19722.9,-30741.51,-3842.69,3,7,34448.65
BLUESTARCO26MAYFUT,0.005,1.5,0.5,1.5,7.2676,17363.03,6.2843,-26925.92,-35810.25,-4476.28,4,7,49608.85
BLUESTARCO26MAYFUT,0.005,1.5,0.5,2.0,6.9084,15764.7,6.45,-6303.27,-12949.55,-1618.69,3,7,42382.24
BLUESTARCO26MAYFUT,0.005,1.5,0.5,3.0,7.4417,39875.13,7.4071,25359.28,7553.15,944.14,3,7,48023.63
BLUESTARCO26MAYFUT,0.005,2.0,0.05,1.0,5.6213,-84863.29,5.1057,-184714.11,-213084.92,-26635.61,2,7,45722.08
BLUESTARCO26MAYFUT,0.005,2.0,0.05,1.5,5.3707,-74389.22,4.2886,-208606.02,-207203.93,-25900.49,3,7,38600.56
BLUESTARCO26MAYFUT,0.005,2.0,0.05,2.0,5.9145,-75949.94,4.9643,-181006.81,-193417.3,-24177.16,2,7,46676.75
BLUESTARCO26MAYFUT,0.005,2.0,0.05,3.0,6.5397,-43003.46,5.4843,-133523.47,-149134.75,-18641.84,2,7,46035.52
BLUESTARCO26MAYFUT,0.005,2.0,0.1,1.0,5.6213,-84863.29,5.1057,-184714.11,-213084.92,-26635.61,2,7,45722.08
BLUESTARCO26MAYFUT,0.005,2.0,0.1,1.5,5.3707,-74389.22,4.2886,-208606.02,-207203.93,-25900.49,3,7,38600.56
BLUESTARCO26MAYFUT,0.005,2.0,0.1,2.0,5.9145,-75949.94,4.9643,-181006.81,-193417.3,-24177.16,2,7,46676.75
BLUESTARCO26MAYFUT,0.005,2.0,0.1,3.0,6.5397,-43003.46,5.4843,-133523.47,-149134.75,-18641.84,2,7,46035.52
BLUESTARCO26MAYFUT,0.005,2.0,0.25,1.0,5.6213,-84863.29,5.1057,-184714.11,-213084.92,-26635.61,2,7,45722.08
BLUESTARCO26MAYFUT,0.005,2.0,0.25,1.5,5.3707,-74389.22,4.2886,-208606.02,-207203.93,-25900.49,3,7,38600.56
BLUESTARCO26MAYFUT,0.005,2.0,0.25,2.0,5.9145,-75949.94,4.9643,-181006.81,-193417.3,-24177.16,2,7,46676.75
BLUESTARCO26MAYFUT,0.005,2.0,0.25,3.0,6.5397,-43003.46,5.4843,-133523.47,-149134.75,-18641.84,2,7,46035.52
BLUESTARCO26MAYFUT,0.005,2.0,0.5,1.0,5.6213,-84863.29,5.1057,-184714.11,-213084.92,-26635.61,2,7,45722.08
BLUESTARCO26MAYFUT,0.005,2.0,0.5,1.5,5.3707,-74389.22,4.2886,-208606.02,-207203.93,-25900.49,3,7,38600.56
BLUESTARCO26MAYFUT,0.005,2.0,0.5,2.0,5.9145,-75949.94,4.9643,-181006.81,-193417.3,-24177.16,2,7,46676.75
BLUESTARCO26MAYFUT,0.005,2.0,0.5,3.0,6.5397,-43003.46,5.4843,-133523.47,-149134.75,-18641.84,2,7,46035.52
BPCL26MAYFUT,0.0005,1.0,0.05,1.0,9.6788,14675.96,0.0,1918.59,16525.43,2065.68,3,7,4802.45
BPCL26MAYFUT,0.0005,1.0,0.05,1.5,0.0,-1639.58,0.0,-675.75,-2122.26,-265.28,0,7,498.25
BPCL26MAYFUT,0.0005,1.0,0.05,2.0,0.0,-1205.31,0.0,-362.56,-1436.82,-179.6,0,7,353.06
BPCL26MAYFUT,0.0005,1.0,0.05,3.0,0.0,-1388.47,0.0,-685.18,-1759.44,-219.93,0,7,383.31
BPCL26MAYFUT,0.0005,1.0,0.1,1.0,9.6788,14675.96,0.0,1918.59,16525.43,2065.68,3,7,4802.45
BPCL26MAYFUT,0.0005,1.0,0.1,1.5,0.0,-1639.58,0.0,-675.75,-2122.26,-265.28,0,7,498.25
BPCL26MAYFUT,0.0005,1.0,0.1,2.0,0.0,-1205.31,0.0,-362.56,-1436.82,-179.6,0,7,353.06
BPCL26MAYFUT,0.0005,1.0,0.1,3.0,0.0,-1388.47,0.0,-685.18,-1759.44,-219.93,0,7,383.31
BPCL26MAYFUT,0.0005,1.0,0.25,1.0,9.6788,14675.96,0.0,1918.59,16525.43,2065.68,3,7,4802.45
BPCL26MAYFUT,0.0005,1.0,0.25,1.5,0.0,-1639.58,0.0,-675.75,-2122.26,-265.28,0,7,498.25
BPCL26MAYFUT,0.0005,1.0,0.25,2.0,0.0,-1205.31,0.0,-362.56,-1436.82,-179.6,0,7,353.06
BPCL26MAYFUT,0.0005,1.0,0.25,3.0,0.0,-1388.47,0.0,-685.18,-1759.44,-219.93,0,7,383.31
BPCL26MAYFUT,0.0005,1.0,0.5,1.0,9.6788,14675.96,0.0,1918.59,16525.43,2065.68,3,7,4802.45
BPCL26MAYFUT,0.0005,1.0,0.5,1.5,0.0,-1639.58,0.0,-675.75,-2122.26,-265.28,0,7,498.25
BPCL26MAYFUT,0.0005,1.0,0.5,2.0,0.0,-1205.31,0.0,-362.56,-1436.82,-179.6,0,7,353.06
BPCL26MAYFUT,0.0005,1.0,0.5,3.0,0.0,-1388.47,0.0,-685.18,-1759.44,-219.93,0,7,383.31
BPCL26MAYFUT,0.0005,1.5,0.05,1.0,9126418416888336.0,33948.27,1.2015974091200922e+16,15570.36,46101.51,5762.69,4,7,10916.73
BPCL26MAYFUT,0.0005,1.5,0.05,1.5,313907763125074.4,66822.38,197072138284710.8,36895.92,85145.31,10643.16,4,7,15800.69
BPCL26MAYFUT,0.0005,1.5,0.05,2.0,1.7633653032251516e+16,35916.14,1.1070454818451504e+16,50514.95,68125.9,8515.74,4,7,8801.86
BPCL26MAYFUT,0.0005,1.5,0.05,3.0,3876.9104,32440.39,0.0,26774.76,44385.71,5548.21,3,7,7755.89
BPCL26MAYFUT,0.0005,1.5,0.1,1.0,9126418416888336.0,33948.27,1.2015974091200922e+16,15570.36,46101.51,5762.69,4,7,10916.73
BPCL26MAYFUT,0.0005,1.5,0.1,1.5,313907763125074.4,66822.38,197072138284710.8,36895.92,85145.31,10643.16,4,7,15800.69
BPCL26MAYFUT,0.0005,1.5,0.1,2.0,1.7633653032251516e+16,35916.14,1.1070454818451504e+16,50514.95,68125.9,8515.74,4,7,8801.86
BPCL26MAYFUT,0.0005,1.5,0.1,3.0,3876.9104,32440.39,0.0,26774.76,44385.71,5548.21,3,7,7755.89
BPCL26MAYFUT,0.0005,1.5,0.25,1.0,9126418416888336.0,33948.27,1.2015974091200922e+16,15570.36,46101.51,5762.69,4,7,10916.73
BPCL26MAYFUT,0.0005,1.5,0.25,1.5,313907763125074.4,66822.38,197072138284710.8,36895.92,85145.31,10643.16,4,7,15800.69
BPCL26MAYFUT,0.0005,1.5,0.25,2.0,1.7633653032251516e+16,35916.14,1.1070454818451504e+16,50514.95,68125.9,8515.74,4,7,8801.86
BPCL26MAYFUT,0.0005,1.5,0.25,3.0,3876.9104,32440.39,0.0,26774.76,44385.71,5548.21,3,7,7755.89
BPCL26MAYFUT,0.0005,1.5,0.5,1.0,9126418416888336.0,33948.27,1.2015974091200922e+16,15570.36,46101.51,5762.69,4,7,10916.73
BPCL26MAYFUT,0.0005,1.5,0.5,1.5,313907763125074.4,66822.38,197072138284710.8,36895.92,85145.31,10643.16,4,7,15800.69
BPCL26MAYFUT,0.0005,1.5,0.5,2.0,1.7633653032251516e+16,35916.14,1.1070454818451504e+16,50514.95,68125.9,8515.74,4,7,8801.86
BPCL26MAYFUT,0.0005,1.5,0.5,3.0,3876.9104,32440.39,0.0,26774.76,44385.71,5548.21,3,7,7755.89
BPCL26MAYFUT,0.0005,2.0,0.05,1.0,-1444.9619,44284.74,-1200.6757,-10784.5,47274.45,5909.31,5,7,26656.86
BPCL26MAYFUT,0.0005,2.0,0.05,1.5,-442.2655,77854.84,-365.4429,32333.57,97006.0,12125.75,5,7,22440.86
BPCL26MAYFUT,0.0005,2.0,0.05,2.0,1.9075710625464068e+16,88486.77,2.511535568242946e+16,27828.23,102557.68,12819.71,6,7,26219.56
BPCL26MAYFUT,0.0005,2.0,0.05,3.0,2.0471905094189024e+16,98266.31,2.6953605453164344e+16,47746.84,114805.13,14350.64,5,7,23027.68
BPCL26MAYFUT,0.0005,2.0,0.1,1.0,-1444.9619,44284.74,-1200.6757,-10784.5,47274.45,5909.31,5,7,26656.86
BPCL26MAYFUT,0.0005,2.0,0.1,1.5,-442.2655,77854.84,-365.4429,32333.57,97006.0,12125.75,5,7,22440.86
BPCL26MAYFUT,0.0005,2.0,0.1,2.0,1.9075710625464068e+16,88486.77,2.511535568242946e+16,27828.23,102557.68,12819.71,6,7,26219.56
BPCL26MAYFUT,0.0005,2.0,0.1,3.0,2.0471905094189024e+16,98266.31,2.6953605453164344e+16,47746.84,114805.13,14350.64,5,7,23027.68
BPCL26MAYFUT,0.0005,2.0,0.25,1.0,-1444.9619,44284.74,-1200.6757,-10784.5,47274.45,5909.31,5,7,26656.86
BPCL26MAYFUT,0.0005,2.0,0.25,1.5,-442.2655,77854.84,-365.4429,32333.57,97006.0,12125.75,5,7,22440.86
BPCL26MAYFUT,0.0005,2.0,0.25,2.0,1.9075710625464068e+16,88486.77,2.511535568242946e+16,27828.23,102557.68,12819.71,6,7,26219.56
BPCL26MAYFUT,0.0005,2.0,0.25,3.0,2.0471905094189024e+16,98266.31,2.6953605453164344e+16,47746.84,114805.13,14350.64,5,7,23027.68
BPCL26MAYFUT,0.0005,2.0,0.5,1.0,-1444.9619,44284.74,-1200.6757,-10784.5,47274.45,5909.31,5,7,26656.86
BPCL26MAYFUT,0.0005,2.0,0.5,1.5,-442.2655,77854.84,-365.4429,32333.57,97006.0,12125.75,5,7,22440.86
BPCL26MAYFUT,0.0005,2.0,0.5,2.0,1.9075710625464068e+16,88486.77,2.511535568242946e+16,27828.23,102557.68,12819.71,6,7,26219.56
BPCL26MAYFUT,0.0005,2.0,0.5,3.0,2.0471905094189024e+16,98266.31,2.6953605453164344e+16,47746.84,114805.13,14350.64,5,7,23027.68
BPCL26MAYFUT,0.001,1.0,0.05,1.0,9.6788,14675.96,0.0,1918.59,16525.43,2065.68,3,7,4802.45
BPCL26MAYFUT,0.001,1.0,0.05,1.5,0.0,-1639.58,0.0,-675.75,-2122.26,-265.28,0,7,498.25
BPCL26MAYFUT,0.001,1.0,0.05,2.0,0.0,-1205.31,0.0,-362.56,-1436.82,-179.6,0,7,353.06
BPCL26MAYFUT,0.001,1.0,0.05,3.0,0.0,-1388.48,0.0,-685.19,-1759.45,-219.93,0,7,383.31
BPCL26MAYFUT,0.001,1.0,0.1,1.0,9.6788,14675.96,0.0,1918.59,16525.43,2065.68,3,7,4802.45
BPCL26MAYFUT,0.001,1.0,0.1,1.5,0.0,-1639.58,0.0,-675.75,-2122.26,-265.28,0,7,498.25
BPCL26MAYFUT,0.001,1.0,0.1,2.0,0.0,-1205.31,0.0,-362.56,-1436.82,-179.6,0,7,353.06
BPCL26MAYFUT,0.001,1.0,0.1,3.0,0.0,-1388.48,0.0,-685.19,-1759.45,-219.93,0,7,383.31
BPCL26MAYFUT,0.001,1.0,0.25,1.0,9.6788,14675.96,0.0,1918.59,16525.43,2065.68,3,7,4802.45
BPCL26MAYFUT,0.001,1.0,0.25,1.5,0.0,-1639.58,0.0,-675.75,-2122.26,-265.28,0,7,498.25
BPCL26MAYFUT,0.001,1.0,0.25,2.0,0.0,-1205.31,0.0,-362.56,-1436.82,-179.6,0,7,353.06
BPCL26MAYFUT,0.001,1.0,0.25,3.0,0.0,-1388.48,0.0,-685.19,-1759.45,-219.93,0,7,383.31
BPCL26MAYFUT,0.001,1.0,0.5,1.0,9.6788,14675.96,0.0,1918.59,16525.43,2065.68,3,7,4802.45
BPCL26MAYFUT,0.001,1.0,0.5,1.5,0.0,-1639.58,0.0,-675.75,-2122.26,-265.28,0,7,498.25
BPCL26MAYFUT,0.001,1.0,0.5,2.0,0.0,-1205.31,0.0,-362.56,-1436.82,-179.6,0,7,353.06
BPCL26MAYFUT,0.001,1.0,0.5,3.0,0.0,-1388.48,0.0,-685.19,-1759.45,-219.93,0,7,383.31
BPCL26MAYFUT,0.001,1.5,0.05,1.0,9126418416888338.0,40444.87,1.2015974091200922e+16,15570.36,52598.1,6574.76,4,7,12806.98
BPCL26MAYFUT,0.001,1.5,0.05,1.5,313907763125074.4,66822.37,197072138284710.8,36895.92,85145.3,10643.16,4,7,15800.69
BPCL26MAYFUT,0.001,1.5,0.05,2.0,1.7633653032251516e+16,35916.14,1.1070454818451504e+16,50514.95,68125.9,8515.74,4,7,8801.86
BPCL26MAYFUT,0.001,1.5,0.05,3.0,3876.9104,32440.39,0.0,26774.75,44385.7,5548.21,3,7,7755.88
BPCL26MAYFUT,0.001,1.5,0.1,1.0,9126418416888338.0,40444.87,1.2015974091200922e+16,15570.36,52598.1,6574.76,4,7,12806.98
BPCL26MAYFUT,0.001,1.5,0.1,1.5,313907763125074.4,66822.37,197072138284710.8,36895.92,85145.3,10643.16,4,7,15800.69
BPCL26MAYFUT,0.001,1.5,0.1,2.0,1.7633653032251516e+16,35916.14,1.1070454818451504e+16,50514.95,68125.9,8515.74,4,7,8801.86
BPCL26MAYFUT,0.001,1.5,0.1,3.0,3876.9104,32440.39,0.0,26774.75,44385.7,5548.21,3,7,7755.88
BPCL26MAYFUT,0.001,1.5,0.25,1.0,9126418416888338.0,40444.87,1.2015974091200922e+16,15570.36,52598.1,6574.76,4,7,12806.98
BPCL26MAYFUT,0.001,1.5,0.25,1.5,313907763125074.4,66822.37,197072138284710.8,36895.92,85145.3,10643.16,4,7,15800.69
BPCL26MAYFUT,0.001,1.5,0.25,2.0,1.7633653032251516e+16,35916.14,1.1070454818451504e+16,50514.95,68125.9,8515.74,4,7,8801.86
BPCL26MAYFUT,0.001,1.5,0.25,3.0,3876.9104,32440.39,0.0,26774.75,44385.7,5548.21,3,7,7755.88
BPCL26MAYFUT,0.001,1.5,0.5,1.0,9126418416888338.0,40444.87,1.2015974091200922e+16,15570.36,52598.1,6574.76,4,7,12806.98
BPCL26MAYFUT,0.001,1.5,0.5,1.5,313907763125074.4,66822.37,197072138284710.8,36895.92,85145.3,10643.16,4,7,15800.69
BPCL26MAYFUT,0.001,1.5,0.5,2.0,1.7633653032251516e+16,35916.14,1.1070454818451504e+16,50514.95,68125.9,8515.74,4,7,8801.86
BPCL26MAYFUT,0.001,1.5,0.5,3.0,3876.9104,32440.39,0.0,26774.75,44385.7,5548.21,3,7,7755.88
BPCL26MAYFUT,0.001,2.0,0.05,1.0,-1444.9262,44301.67,-1200.3157,-10728.42,47330.53,5916.32,5,7,26658.27
BPCL26MAYFUT,0.001,2.0,0.05,1.5,-427.0675,76739.19,-345.4329,30381.17,95053.6,11881.7,5,7,22320.65
BPCL26MAYFUT,0.001,2.0,0.05,2.0,1.9075710625464068e+16,88486.76,2.511535568242946e+16,27828.21,102557.66,12819.71,6,7,26219.56
BPCL26MAYFUT,0.001,2.0,0.05,3.0,2.0471905094189024e+16,98266.31,2.6953605453164344e+16,47746.82,114805.11,14350.64,5,7,23027.68
BPCL26MAYFUT,0.001,2.0,0.1,1.0,-1444.9262,44301.67,-1200.3157,-10728.42,47330.53,5916.32,5,7,26658.27
BPCL26MAYFUT,0.001,2.0,0.1,1.5,-427.0675,76739.19,-345.4329,30381.17,95053.6,11881.7,5,7,22320.65
BPCL26MAYFUT,0.001,2.0,0.1,2.0,1.9075710625464068e+16,88486.76,2.511535568242946e+16,27828.21,102557.66,12819.71,6,7,26219.56
BPCL26MAYFUT,0.001,2.0,0.1,3.0,2.0471905094189024e+16,98266.31,2.6953605453164344e+16,47746.82,114805.11,14350.64,5,7,23027.68
BPCL26MAYFUT,0.001,2.0,0.25,1.0,-1444.9262,44301.67,-1200.3157,-10728.42,47330.53,5916.32,5,7,26658.27
BPCL26MAYFUT,0.001,2.0,0.25,1.5,-427.0675,76739.19,-345.4329,30381.17,95053.6,11881.7,5,7,22320.65
BPCL26MAYFUT,0.001,2.0,0.25,2.0,1.9075710625464068e+16,88486.76,2.511535568242946e+16,27828.21,102557.66,12819.71,6,7,26219.56
BPCL26MAYFUT,0.001,2.0,0.25,3.0,2.0471905094189024e+16,98266.31,2.6953605453164344e+16,47746.82,114805.11,14350.64,5,7,23027.68
BPCL26MAYFUT,0.001,2.0,0.5,1.0,-1444.9262,44301.67,-1200.3157,-10728.42,47330.53,5916.32,5,7,26658.27
BPCL26MAYFUT,0.001,2.0,0.5,1.5,-427.0675,76739.19,-345.4329,30381.17,95053.6,11881.7,5,7,22320.65
BPCL26MAYFUT,0.001,2.0,0.5,2.0,1.9075710625464068e+16,88486.76,2.511535568242946e+16,27828.21,102557.66,12819.71,6,7,26219.56
BPCL26MAYFUT,0.001,2.0,0.5,3.0,2.0471905094189024e+16,98266.31,2.6953605453164344e+16,47746.82,114805.11,14350.64,5,7,23027.68
BPCL26MAYFUT,0.002,1.0,0.05,1.0,9.6788,14675.95,0.0,1918.59,16525.42,2065.68,3,7,4802.45
BPCL26MAYFUT,0.002,1.0,0.05,1.5,0.0,-1639.58,0.0,-675.75,-2122.26,-265.28,0,7,498.25
BPCL26MAYFUT,0.002,1.0,0.05,2.0,0.0,-1205.32,0.0,-362.57,-1436.83,-179.6,0,7,353.06
BPCL26MAYFUT,0.002,1.0,0.05,3.0,0.0,-1525.05,0.0,-1003.86,-2078.12,-259.77,0,7,437.35
BPCL26MAYFUT,0.002,1.0,0.1,1.0,9.6788,14675.95,0.0,1918.59,16525.42,2065.68,3,7,4802.45
BPCL26MAYFUT,0.002,1.0,0.1,1.5,0.0,-1639.58,0.0,-675.75,-2122.26,-265.28,0,7,498.25
BPCL26MAYFUT,0.002,1.0,0.1,2.0,0.0,-1205.32,0.0,-362.57,-1436.83,-179.6,0,7,353.06
BPCL26MAYFUT,0.002,1.0,0.1,3.0,0.0,-1525.05,0.0,-1003.86,-2078.12,-259.77,0,7,437.35
BPCL26MAYFUT,0.002,1.0,0.25,1.0,9.6788,14675.95,0.0,1918.59,16525.42,2065.68,3,7,4802.45
BPCL26MAYFUT,0.002,1.0,0.25,1.5,0.0,-1639.58,0.0,-675.75,-2122.26,-265.28,0,7,498.25
BPCL26MAYFUT,0.002,1.0,0.25,2.0,0.0,-1205.32,0.0,-362.57,-1436.83,-179.6,0,7,353.06
BPCL26MAYFUT,0.002,1.0,0.25,3.0,0.0,-1525.05,0.0,-1003.86,-2078.12,-259.77,0,7,437.35
BPCL26MAYFUT,0.002,1.0,0.5,1.0,9.6788,14675.95,0.0,1918.59,16525.42,2065.68,3,7,4802.45
BPCL26MAYFUT,0.002,1.0,0.5,1.5,0.0,-1639.58,0.0,-675.75,-2122.26,-265.28,0,7,498.25
BPCL26MAYFUT,0.002,1.0,0.5,2.0,0.0,-1205.32,0.0,-362.57,-1436.83,-179.6,0,7,353.06
BPCL26MAYFUT,0.002,1.0,0.5,3.0,0.0,-1525.05,0.0,-1003.86,-2078.12,-259.77,0,7,437.35
BPCL26MAYFUT,0.002,1.5,0.05,1.0,9126418416888338.0,40440.17,1.2015974091200922e+16,15564.88,52592.63,6574.08,4,7,12807.46
BPCL26MAYFUT,0.002,1.5,0.05,1.5,313907763125074.4,66822.37,197072138284710.8,36895.91,85145.28,10643.16,4,7,15800.69
BPCL26MAYFUT,0.002,1.5,0.05,2.0,1.7633653032251516e+16,35916.14,1.1070454818451504e+16,50530.75,68141.71,8517.71,4,7,8804.17
BPCL26MAYFUT,0.002,1.5,0.05,3.0,3876.9104,32440.39,0.0,26774.75,44385.7,5548.21,3,7,7755.88
BPCL26MAYFUT,0.002,1.5,0.1,1.0,9126418416888338.0,40440.17,1.2015974091200922e+16,15564.88,52592.63,6574.08,4,7,12807.46
BPCL26MAYFUT,0.002,1.5,0.1,1.5,313907763125074.4,66822.37,197072138284710.8,36895.91,85145.28,10643.16,4,7,15800.69
BPCL26MAYFUT,0.002,1.5,0.1,2.0,1.7633653032251516e+16,35916.14,1.1070454818451504e+16,50530.75,68141.71,8517.71,4,7,8804.17
BPCL26MAYFUT,0.002,1.5,0.1,3.0,3876.9104,32440.39,0.0,26774.75,44385.7,5548.21,3,7,7755.88
BPCL26MAYFUT,0.002,1.5,0.25,1.0,9126418416888338.0,40440.17,1.2015974091200922e+16,15564.88,52592.63,6574.08,4,7,12807.46
BPCL26MAYFUT,0.002,1.5,0.25,1.5,313907763125074.4,66822.37,197072138284710.8,36895.91,85145.28,10643.16,4,7,15800.69
BPCL26MAYFUT,0.002,1.5,0.25,2.0,1.7633653032251516e+16,35916.14,1.1070454818451504e+16,50530.75,68141.71,8517.71,4,7,8804.17
BPCL26MAYFUT,0.002,1.5,0.25,3.0,3876.9104,32440.39,0.0,26774.75,44385.7,5548.21,3,7,7755.88
BPCL26MAYFUT,0.002,1.5,0.5,1.0,9126418416888338.0,40440.17,1.2015974091200922e+16,15564.88,52592.63,6574.08,4,7,12807.46
BPCL26MAYFUT,0.002,1.5,0.5,1.5,313907763125074.4,66822.37,197072138284710.8,36895.91,85145.28,10643.16,4,7,15800.69
BPCL26MAYFUT,0.002,1.5,0.5,2.0,1.7633653032251516e+16,35916.14,1.1070454818451504e+16,50530.75,68141.71,8517.71,4,7,8804.17
BPCL26MAYFUT,0.002,1.5,0.5,3.0,3876.9104,32440.39,0.0,26774.75,44385.7,5548.21,3,7,7755.88
BPCL26MAYFUT,0.002,2.0,0.05,1.0,-1444.8902,44332.7,-1200.2429,-10649.42,47409.53,5926.19,5,7,26660.07
BPCL26MAYFUT,0.002,2.0,0.05,1.5,-442.6312,77561.39,-365.9243,31820.02,96492.45,12061.56,5,7,22407.5
